NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1.0,2.0,2.0,0.0,9.907568,0.3085001,0.3085001,15.0,3.0,3.999999,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,2.202901,1.0
0,1.0,2.0,1.0,0.0,10.40757,0.3085001,8.307555,15.0,3.0,4.499999,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,2.302319,1.0
0,1.0,2.0,2.0,0.0,10.90757,0.3085001,0.3085001,15.0,3.0,4.999998,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,2.403453,1.0
1,1.0,2.0,2.0,13.20754,11.40757,0.3085001,0.3085001,15.0,3.0,5.499998,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,2.502747,1.0
1,1.0,2.0,2.0,12.70753,11.90758,0.3085001,0.3085001,15.0,3.0,5.999997,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,2.604177,1.0
1,1.0,2.0,2.0,12.20753,12.40758,0.3085001,0.3085001,15.0,3.0,6.499997,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,2.702664,1.0
1,1.0,2.0,2.0,11.70753,12.90758,0.3085001,0.3085001,15.0,3.0,6.999996,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,2.800536,1.0
0,1.0,2.0,2.0,0.0,13.40758,0.3085001,0.3085001,15.0,3.0,7.499996,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,2.903484,1.0
0,1.0,2.0,2.0,0.0,13.90758,0.3085001,0.3085001,15.0,3.0,7.999995,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.002408,1.0
0,1.0,1.0,1.0,0.0,14.40758,2.307555,8.307554,15.0,3.0,8.499997,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.100486,1.0
0,1.0,2.0,2.0,0.0,14.90759,0.3085001,0.3085001,15.0,3.0,8.999999,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.200974,1.0
0,1.0,2.0,2.0,0.0,15.40759,0.3085001,0.3085001,15.0,3.0,9.500001,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.300938,1.0
0,1.0,2.0,2.0,0.0,15.90759,0.3085001,0.3085001,15.0,3.0,10.0,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.40204,1.0
0,1.0,2.0,2.0,0.0,16.40759,0.3085001,0.3085001,15.0,3.0,10.5,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.500994,1.0
0,1.0,2.0,2.0,0.0,16.90759,0.3085,0.3085001,15.0,3.0,11.00001,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.603148,1.0
0,1.0,2.0,2.0,0.0,17.4076,0.3085001,0.3085001,15.0,3.0,11.50001,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,3.702169,1.0
6,1.0,2.0,2.0,5.057707,17.9076,0.3085001,0.3085001,15.0,3.0,12.00001,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,3.800614,1.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,12.50001,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,3.902583,1.0
1,1.0,2.0,2.0,5.707509,18.9076,0.3085001,0.3085001,15.0,3.0,13.00001,27.0,27.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.000751,1.0
1,1.0,2.0,2.0,5.207507,19.4076,0.3085001,0.3085001,15.0,3.0,13.50002,27.0,26.5,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.10226,1.0
1,1.0,2.0,2.0,4.707505,19.9076,0.3085001,0.3085001,15.0,3.0,14.00002,27.0,26.0,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.202223,1.0
1,0.0,2.0,2.0,4.207503,0.0,0.3085001,0.3085001,15.0,3.0,14.50002,27.0,25.49999,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.302046,1.0
1,0.0,2.0,2.0,3.707502,0.0,0.3085001,0.3085001,15.0,3.0,15.00002,27.0,24.99999,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.401542,1.0
1,0.0,2.0,2.0,3.2075,0.0,0.3085001,0.3085001,15.0,3.0,15.50002,27.0,24.49999,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.500029,1.0
1,0.0,2.0,2.0,2.707498,0.0,0.3085001,0.3085001,15.0,3.0,16.00002,27.0,23.99999,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.603169,1.0
1,0.0,2.0,2.0,2.207496,0.0,0.3085001,0.3085001,15.0,3.0,16.50003,27.0,23.49999,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.702957,1.0
1,0.0,2.0,2.0,1.707494,0.0,0.3085001,0.3085001,15.0,3.0,17.00003,27.0,22.99998,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.801053,1.0
1,0.0,2.0,2.0,1.207492,0.0,0.3085001,0.3085001,15.0,3.0,17.50003,27.0,22.49998,27.3,1.0,2.0,7.0,3.0,3.0,25.0,4.901096,1.0
1,0.0,2.0,2.0,0.7074898,0.0,0.3085001,0.3085001,15.0,3.0,18.00003,27.0,21.99998,27.3,1.0,2.0,7.0,3.0,3.0,25.0,5.00088,1.0
1,0.0,6.0,1.0,0.3074883,0.0,6.157784,8.307555,15.0,3.0,18.50003,27.0,21.49998,27.3,1.0,2.0,7.0,3.0,3.0,25.0,5.102427,3.0
1,0.0,6.0,1.0,0.3074883,0.0,8.357726,8.607556,15.0,3.0,100.0,100.0,20.99998,27.3,1.0,2.0,7.0,3.0,3.0,25.0,5.200802,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.107558,15.0,3.0,100.0,100.0,20.49998,27.3,0.0,2.0,7.0,3.0,3.0,25.0,5.302667,3.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.307559,15.0,3.0,100.0,100.0,19.99997,27.3,0.0,2.0,7.0,3.0,3.0,25.0,5.402571,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.307559,15.0,3.0,100.0,100.0,19.49997,27.3,0.0,2.0,7.0,3.0,3.0,25.0,5.502016,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.307559,15.0,3.0,100.0,100.0,18.99997,27.3,0.0,2.0,7.0,3.0,3.0,25.0,5.600399,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,9.307559,15.0,3.0,100.0,100.0,18.49997,27.3,0.0,2.0,7.0,3.0,3.0,25.0,5.700627,0.0
1,2.0,1.0,1.0,0.3074883,0.3085668,15.30755,9.307559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,5.802757,0.0
1,2.0,1.0,1.0,0.3074883,0.3085668,15.30755,9.307559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,5.903444,0.0
1,2.0,1.0,1.0,0.3074883,0.3085668,15.30755,9.307559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.000681,0.0
1,2.0,1.0,1.0,0.3074883,0.3085668,15.30755,9.307559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.100956,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,15.80755,8.807557,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.203428,4.0
1,0.0,1.0,1.0,0.3074883,0.0,16.30756,8.307555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.300872,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,16.80756,7.807554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.402034,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,17.30756,7.307551,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.503333,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,17.80756,6.807549,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.601929,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,18.30756,6.307547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.702817,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,18.80756,5.807545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.80141,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,19.30757,5.307544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,6.900876,4.0
1,2.0,1.0,1.0,0.3074883,0.3085668,19.80757,4.807544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.002037,4.0
1,2.0,0.0,1.0,0.3074883,10.30857,0.0,4.307545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.100379,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,3.807546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.200439,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,3.307546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.302878,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,2.807547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.403378,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,2.307547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.500033,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,1.807548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.603524,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,1.307548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.70341,4.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,0.8075483,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.800201,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,0.8075484,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,7.902432,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,0.8075484,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.003106,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,0.8075484,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.101717,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,0.8075484,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.20351,2.0
1,2.0,0.0,1.0,0.6074895,10.00857,0.0,0.5075487,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.300967,4.0
1,2.0,0.0,1.0,0.6074894,10.00857,0.0,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.402594,4.0
1,2.0,2.0,1.0,1.007491,9.608564,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,8.501216,2.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.1001927,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.2001102,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.3033494,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.4017402,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.5040169,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.6011139,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.7002503,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.8012063,1.0
0,1.0,2.0,2.0,0.0,4.407551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,0.9031886,1.0
1,1.0,2.0,1.0,19.70756,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.002651,1.0
1,1.0,2.0,1.0,19.20756,5.40755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.100849,1.0
1,1.0,2.0,1.0,18.70756,5.907552,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.201429,1.0
1,1.0,2.0,1.0,18.20756,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.300796,1.0
1,1.0,2.0,1.0,17.70755,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.403529,1.0
1,1.0,2.0,1.0,17.20755,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.501411,1.0
1,1.0,2.0,1.0,16.70755,7.907561,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.600206,1.0
1,1.0,2.0,2.0,16.20755,8.407562,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.703224,1.0
1,1.0,2.0,2.0,15.70755,8.907564,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.803031,1.0
1,1.0,2.0,2.0,15.20754,9.407566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,1.900502,1.0
1,1.0,2.0,2.0,14.70754,9.907568,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.000318,1.0
1,1.0,2.0,1.0,14.20754,10.40757,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.103602,1.0
1,1.0,2.0,2.0,13.70754,10.90757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.203397,1.0
1,1.0,2.0,2.0,13.20754,11.40757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.303162,1.0
1,1.0,2.0,2.0,12.70753,11.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.401942,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.506067,1.0
1,1.0,2.0,2.0,11.70753,12.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.602663,1.0
1,1.0,2.0,2.0,11.20753,13.40758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.700926,1.0
1,1.0,2.0,2.0,10.70753,13.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.80256,1.0
1,1.0,1.0,1.0,10.20753,14.40758,2.307555,8.307554,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,2.903146,1.0
1,1.0,2.0,2.0,9.707524,14.90759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.000836,1.0
1,1.0,2.0,2.0,9.207522,15.40759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.103811,1.0
1,1.0,2.0,2.0,8.70752,15.90759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.202418,1.0
1,1.0,2.0,2.0,8.207519,16.40759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.30249,1.0
1,1.0,2.0,2.0,7.707517,16.90759,0.3085,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.403048,1.0
1,1.0,2.0,2.0,7.207514,17.4076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.502859,1.0
1,1.0,2.0,2.0,6.707512,17.9076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.603345,1.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.703067,1.0
1,1.0,2.0,2.0,5.707509,18.9076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.801989,1.0
1,1.0,2.0,2.0,5.207507,19.4076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,3.900359,1.0
1,1.0,2.0,2.0,4.707505,19.9076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,23.0,9.0,7.0,21.0,4.003153,1.0
1,0.0,2.0,2.0,4.207503,0.0,0.3085001,0.3085001,15.0,3.0,3.5,27.0,27.3,26.5,1.0,2.0,23.0,9.0,7.0,21.0,4.104347,1.0
1,0.0,2.0,2.0,3.707502,0.0,0.3085001,0.3085001,15.0,3.0,3.999999,27.0,27.3,26.0,1.0,2.0,23.0,9.0,7.0,21.0,4.201706,1.0
1,0.0,2.0,2.0,3.2075,0.0,0.3085001,0.3085001,15.0,3.0,4.499999,27.0,27.3,25.49999,1.0,2.0,23.0,9.0,7.0,21.0,4.300513,1.0
1,0.0,2.0,2.0,2.707498,0.0,0.3085001,0.3085001,15.0,3.0,4.999998,27.0,27.3,24.99999,1.0,2.0,23.0,9.0,7.0,21.0,4.400962,1.0
1,0.0,2.0,2.0,2.207496,0.0,0.3085001,0.3085001,15.0,3.0,5.499998,27.0,27.3,24.49999,1.0,2.0,23.0,9.0,7.0,21.0,4.50282,1.0
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,5.999997,27.0,27.3,23.99999,1.0,2.0,23.0,9.0,7.0,21.0,4.601535,0.0
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,6.499997,27.0,27.3,23.49999,1.0,2.0,23.0,9.0,7.0,21.0,4.700731,0.0
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,6.999996,27.0,27.3,22.99998,1.0,2.0,23.0,9.0,7.0,21.0,4.800242,0.0
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,7.499996,27.0,27.3,22.49998,1.0,2.0,23.0,9.0,7.0,21.0,4.903237,0.0
5,0.0,2.0,2.0,0.4122465,0.0,0.3085,0.3085,15.0,3.0,7.999995,27.0,27.3,21.99998,1.0,2.0,23.0,9.0,7.0,21.0,5.002833,0.0
5,0.0,2.0,2.0,0.4122465,0.0,0.3085,0.3085,15.0,3.0,8.499997,27.0,27.3,21.49998,1.0,2.0,23.0,9.0,7.0,21.0,5.102344,0.0
5,0.0,2.0,2.0,0.4122465,0.0,0.3085,0.3085,15.0,3.0,8.999999,27.0,27.3,20.99998,1.0,2.0,23.0,9.0,7.0,21.0,5.203289,0.0
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,9.500001,27.0,27.3,20.49998,1.0,2.0,23.0,9.0,7.0,21.0,5.303583,0.0
6,0.0,2.0,2.0,0.2576894,0.0,0.3085,0.3085,15.0,3.0,10.0,27.0,27.3,19.99997,1.0,2.0,23.0,9.0,7.0,21.0,5.405056,0.0
6,0.0,2.0,2.0,0.2576894,0.0,0.3085,0.3085,15.0,3.0,10.5,27.0,27.3,19.49997,1.0,2.0,23.0,9.0,7.0,21.0,5.502586,0.0
6,0.0,2.0,2.0,0.2576894,0.0,0.3085,0.3085,15.0,3.0,11.00001,27.0,27.3,18.99997,1.0,2.0,23.0,9.0,7.0,21.0,5.601504,0.0
6,0.0,2.0,2.0,0.2576894,0.0,0.3085,0.3085,15.0,3.0,11.50001,27.0,27.3,18.49997,1.0,2.0,23.0,9.0,7.0,21.0,5.702693,0.0
6,0.0,2.0,2.0,0.157689,0.0,0.3085001,0.3085001,15.0,3.0,12.00001,27.0,27.3,17.99997,1.0,2.0,23.0,9.0,7.0,21.0,5.803548,1.0
1,0.0,6.0,2.0,1.307492,0.0,0.1577625,0.3085001,15.0,3.0,12.50001,27.0,27.3,17.49996,1.0,2.0,23.0,9.0,7.0,21.0,5.903443,1.0
1,0.0,2.0,2.0,0.8074902,0.0,0.3085001,0.3085001,15.0,3.0,13.00001,27.0,27.3,16.99996,1.0,2.0,23.0,9.0,7.0,21.0,6.000914,1.0
1,0.0,6.0,1.0,0.3074883,0.0,0.6577644,8.307555,15.0,3.0,13.00001,27.0,27.3,17.49996,1.0,2.0,23.0,9.0,7.0,21.0,6.101553,3.0
1,0.0,6.0,1.0,0.3074883,0.0,0.4577636,8.507556,15.0,3.0,13.00001,27.0,27.3,17.99997,1.0,2.0,23.0,9.0,7.0,21.0,6.200772,3.0
1,2.0,5.0,1.0,0.3074883,0.3085668,8.088476,9.007558,15.0,3.0,100.0,100.0,27.3,18.49997,1.0,2.0,23.0,9.0,7.0,21.0,6.303855,3.0
1,2.0,5.0,1.0,0.3074883,0.3085668,8.688475,9.207559,15.0,3.0,100.0,100.0,27.3,18.99997,1.0,2.0,23.0,9.0,7.0,21.0,6.401976,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,9.488474,9.207559,15.0,3.0,100.0,100.0,27.3,19.49997,1.0,2.0,23.0,9.0,7.0,21.0,6.502035,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,10.28847,9.207559,15.0,3.0,100.0,100.0,27.3,19.99997,1.0,2.0,23.0,9.0,7.0,21.0,6.602892,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,11.08847,9.207559,15.0,3.0,100.0,100.0,27.3,20.49998,1.0,2.0,23.0,9.0,7.0,21.0,6.702967,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,11.88847,9.207559,15.0,3.0,100.0,100.0,27.3,20.99998,1.0,2.0,23.0,9.0,7.0,21.0,6.80085,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,12.48847,9.407559,15.0,3.0,100.0,100.0,27.3,21.49998,1.0,2.0,23.0,9.0,7.0,21.0,6.902783,3.0
1,2.0,5.0,1.0,0.3074883,0.3085668,12.78847,9.907561,15.0,3.0,100.0,100.0,27.3,21.99998,1.0,2.0,23.0,9.0,7.0,21.0,7.002622,3.0
1,2.0,5.0,1.0,0.3074883,0.3085668,13.18847,10.30756,15.0,3.0,100.0,100.0,27.3,22.49998,1.0,2.0,23.0,9.0,7.0,21.0,7.101539,0.0
1,2.0,5.0,1.0,0.3074883,0.3085668,13.98846,10.30756,15.0,3.0,100.0,100.0,27.3,22.99998,0.0,2.0,23.0,9.0,7.0,21.0,7.200511,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,23.49999,0.0,2.0,23.0,9.0,7.0,21.0,7.300107,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,23.99999,0.0,2.0,23.0,9.0,7.0,21.0,7.401748,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,24.49999,0.0,2.0,23.0,9.0,7.0,21.0,7.501523,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,24.99999,0.0,2.0,23.0,9.0,7.0,21.0,7.599998,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,25.49999,0.0,2.0,23.0,9.0,7.0,21.0,7.702748,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,26.0,0.0,2.0,23.0,9.0,7.0,21.0,7.802132,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,26.5,0.0,2.0,23.0,9.0,7.0,21.0,7.901403,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,23.0,9.0,7.0,21.0,8.001828,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,23.0,9.0,7.0,21.0,8.101492,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,23.0,9.0,7.0,21.0,8.20032,0.0
1,2.0,0.0,1.0,0.3074883,0.3085668,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,23.0,9.0,7.0,21.0,8.303518,0.0
